symbol,price,percent_change,volume,market_cap,pe_ratio,52_week_high,52_week_low,dividend_yield,beta,pb_ratio,eps,last_updated,sector
GENESYS.NS,982.0,3.021400275298518,106189,41441873920,93.52381,1048.0,420.55,,0.522,7.719458,10.5,2025-01-14T11:48:44.685769,Technology
GENNEX.BO,16.010000228881836,3.624598229968102,225539,3831625472,23.202898,19.0,15.45,,,,,2025-01-14T11:48:46.281829,
GENUSPAPER.BO,19.899999618530273,-0.05022716704408093,7030,5519364608,199.0,30.3,16.04,,0.53,1.0817568,0.1,2025-01-14T11:48:48.675484,Basic Materials
GENUSPAPER.NS,19.979999542236328,2.35655263158409,102921,5484789248,199.79999,30.3,16.1,,0.53,1.0861057,0.1,2025-01-14T11:48:51.180904,Basic Materials
GENUSPOWER.BO,376.8500061035156,3.8011344923708994,16435,111506898944,77.701035,485.85,204.6,0.0015,0.68,6.191165,4.85,2025-01-14T11:48:53.021501,Industrials
GENUSPOWER.NS,376.79998779296875,2.39130103069803,240450,111310479360,76.89796,486.05,204.5,0.0015,0.68,6.190343,4.9,2025-01-14T11:48:55.256628,Industrials
GEOJITFSL.BO,101.94999694824219,-0.09799715877019996,26217,29659494400,14.399717,177.0,61.0,0.0134000005,0.815,2.7231688,7.08,2025-01-14T11:48:57.014845,Financial Services
GEOJITFSL.NS,102.20999908447266,-0.5739338032782944,164634,29806071808,14.45686,177.0,61.2,0.0134000005,0.815,2.7301137,7.07,2025-01-14T11:48:58.860320,Financial Services
GEPIL.BO,321.1000061035156,4.934642517488767,5034,23006816256,,646.55,233.95,,1.072,17.199636,-3.34,2025-01-14T11:49:00.932118,Industrials
GEPIL.NS,320.6000061035156,4.023359313871397,97520,23031164928,,646.0,234.1,,1.072,17.172853,-3.36,2025-01-14T11:49:03.739554,Industrials
GESHIP.BO,927.3499755859375,1.5828623929711891,7661,138610065408,4.906354,1542.8,890.0,0.0307,0.739,0.9807156,189.01,2025-01-14T11:49:05.642746,Industrials
GFLLIMITED.NS,79.68000030517578,2.1538465450971556,72893,9316982784,,125.69,66.0,,0.223,0.3373941,-6.9,2025-01-14T11:49:07.784981,Communication Services
GFSTEELS.NS,8.640000343322754,-3.0302975164222508,2694,275087232,,9.5,6.9,,-0.647,,-0.21,2025-01-14T11:49:10.006331,Basic Materials
GGENG.BO,1.559999942779541,6.122443021609968,10880580,2503510016,11.285714,1.79,1.31,,1.093,1.1103303,0.14,2025-01-14T11:49:12.781883,Basic Materials
GGPL.BO,3.140000104904175,1.2903290807148435,85020,176935872,13.652174,3.47,2.82,,-0.221,0.39196107,0.23,2025-01-14T11:49:14.622736,Industrials
GHCL.BO,674.3499755859375,2.7815882760400394,6343,65853177856,12.357522,770.35,434.95,0.0176,0.334,2.0209844,54.57,2025-01-14T11:49:17.407174,Basic Materials
GHCL.NS,678.25,2.038511741255752,161756,66090512384,12.401719,769.9,434.95,0.0176,0.334,2.0326726,54.69,2025-01-14T11:49:19.736478,Basic Materials
GICHSGFIN.BO,187.25,1.6282225237449117,2601,10748824576,6.519847,292.45,180.0,0.020499999,1.26,0.55136937,28.72,2025-01-14T11:49:21.592352,Financial Services
GICHSGFIN.NS,186.4600067138672,1.3369601705799932,86118,10699373568,6.4810567,292.4,180.6,0.020499999,1.26,0.5490432,28.77,2025-01-14T11:49:23.636188,Financial Services
GICRE.BO,414.6499938964844,0.8758073739023731,31601,765203382272,10.001206,525.0,280.25,0.028199999,0.999,0.8489289,41.46,2025-01-14T11:49:25.432010,Financial Services
GICRE.NS,415.20001220703125,0.048195712537650606,866639,766313889792,10.016888,525.5,297.1,0.028199999,0.999,0.850055,41.45,2025-01-14T11:49:27.638704,Financial Services
GILADAFINS.BO,12.239999771118164,-1.68674732019428,941,173666016,9.792,13.1,10.91,,,,,2025-01-14T11:49:29.456116,
GILLANDERS.BO,113.75,4.405693608268849,450,2531847424,,158.7,71.3,,,1.0568516,-16.56,2025-01-14T11:49:31.893389,Consumer Defensive
GILLANDERS.NS,114.9800033569336,5.486241611865682,8804,2547830272,,159.8,70.0,,,1.0682796,-16.56,2025-01-14T11:49:34.298389,Consumer Defensive
GILLETTE.BO,9592.25,-3.3034459736234263,260,318346625024,70.283195,10652.1,6191.0,0.0093,0.123,32.180874,136.48,2025-01-14T11:49:37.200496,Consumer Defensive
GILLETTE.NS,9599.900390625,1.2311309553354604,9186,318125342720,70.23633,10699.0,6191.0,0.0093,0.123,32.206543,136.68,2025-01-14T11:49:39.381979,Consumer Defensive
GINISILK.BO,104.5,2.1505345871095605,969,636699712,24.13395,140.9,101.5,,,1.1945997,4.33,2025-01-14T11:49:42.005663,Consumer Cyclical
GINNIFILA.NS,28.049999237060547,3.8119865353330327,55917,2608767744,,45.2,26.0,,0.927,1.2343234,-4.02,2025-01-14T11:49:43.905843,Consumer Cyclical
GIPCL.BO,209.85000610351562,3.348930287887993,6166,33433094144,15.532939,270.0,151.75,0.020499999,0.506,0.9602142,13.51,2025-01-14T11:49:46.592887,Utilities
GIPCL.NS,209.13999938964844,1.0338161302649456,283928,33308473344,15.549442,269.9,151.4,0.020499999,0.506,0.9569654,13.45,2025-01-14T11:49:48.926201,Utilities
GITARENEW.BO,146.64999389648438,2.2307403390163683,499,628374720,376.02563,161.7,140.0,,,,,2025-01-14T11:49:51.105212,
GKB.BO,92.98999786376953,3.150300931581639,9009,491600928,,101.6,90.0,,,,,2025-01-14T11:49:52.972414,
GKCONS.BO,18.299999237060547,0.0,959,97205936,,18.3,14.65,,-0.109,1.4284599,-0.1,2025-01-14T11:49:54.760800,Financial Services
GKWLIMITED.NS,2311.0,-0.006486050238367629,115,14053514240,120.741905,4149.9,1315.0,,0.021,0.5850039,19.14,2025-01-14T11:49:57.162560,Industrials
GLANCE.BO,163.5,0.0,28,376283808,12.743569,217.95,163.5,,,,,2025-01-14T11:49:58.678891,
GLAXO.BO,2076.699951171875,1.2283671056239338,3377,368612179968,54.592533,3087.95,1825.05,0.0146,0.189,21.369183,38.04,2025-01-14T11:50:01.107512,Healthcare
GLAXO.NS,2077.25,-1.0856907358397454,26937,368155164672,54.521,3088.0,1842.05,0.0146,0.189,21.374844,38.1,2025-01-14T11:50:03.435004,Healthcare
GLCL.BO,36.43000030517578,7.1155604324460375,3893,229994976,10.842262,39.99,33.5,,,,,2025-01-14T11:50:05.353406,
GLENMARK.BO,1487.8499755859375,-0.8133110793015532,10091,431922839552,,1830.05,766.65,0.0016,0.882,5.3498616,-36.09,2025-01-14T11:50:07.437103,Healthcare
GLENMARK.NS,1491.25,-1.6974291364535266,105951,433126080512,,1830.95,771.0,0.0016,0.882,5.3620872,-36.08,2025-01-14T11:50:11.120896,Healthcare
GLFL.NS,8.84000015258789,4.8635804575283474,38708,239792080,176.8,11.7,6.71,,-1.43,,0.05,2025-01-14T11:50:13.442027,Financial Services
GLOBALCA.BO,0.8299999833106995,0.0,230745,338552032,27.666666,0.98,0.74,,,,,2025-01-14T11:50:15.691133,
GLOBALVECT.BO,260.0,-1.5710747652376182,327,3714281984,,346.15,106.8,,0.765,16.691277,-0.61,2025-01-14T11:50:18.132168,Industrials
GLOBALVECT.NS,261.1499938964844,0.03830917762575686,1002,3737082624,,345.5,105.65,,0.765,16.765102,-0.61,2025-01-14T11:50:20.276860,Industrials
GLOBOFFS.BO,106.0999984741211,4.019606347177543,72268,2935818752,6.961942,127.4,97.55,,0.665,3.1165552,15.24,2025-01-14T11:50:23.070218,Industrials
GLOBUSCON.BO,15.569999694824219,0.1286141726305042,2240,1600222336,24.714285,18.98,15.5,,,,,2025-01-14T11:50:25.961191,
GLOBUSSPR.BO,776.0499877929688,2.0916875443320855,6328,23491731456,36.588875,1373.35,656.1,0.0042,0.749,2.2955508,21.21,2025-01-14T11:50:27.986702,Consumer Defensive
GLOBUSSPR.NS,774.8499755859375,1.2148113044557698,53172,23460126720,36.54481,1369.75,661.3,0.0042,0.749,2.2917056,21.2,2025-01-14T11:50:30.816166,Consumer Defensive
GMBREW.BO,723.9500122070312,3.119439469390136,2121,17398980608,12.518589,1048.85,464.84,0.0069999998,0.56,2.0113857,57.83,2025-01-14T11:50:33.654915,Consumer Defensive
GMBREW.NS,719.4500122070312,1.0534447463172514,27204,17298096128,12.460166,1049.0,464.04,0.0069999998,0.56,1.9988831,57.74,2025-01-14T11:50:36.987462,Consumer Defensive
GMDCLTD.BO,290.5,2.9776652657717513,12959,97554833408,14.532267,505.0,279.25,0.0339,0.632,1.4915105,19.99,2025-01-14T11:50:39.206102,Energy
GMDCLTD.NS,290.45001220703125,1.9122849849232455,328841,97486069760,14.522501,506.0,279.05,0.033800002,0.632,1.4912539,20.0,2025-01-14T11:50:42.007513,Energy
GNA.BO,398.1499938964844,1.5688759940011159,756,17785319424,17.386463,503.9,359.15,0.0049,0.697,2.1326797,22.9,2025-01-14T11:50:44.209260,Consumer Cyclical
GNA.NS,397.20001220703125,0.9531070996705854,16427,17756588032,17.329844,503.7,357.2,0.0049,0.697,2.1275911,22.92,2025-01-14T11:50:47.110560,Consumer Cyclical
GNFC.BO,532.0,2.4751950268018565,6770,82146656256,18.491484,776.6,516.05,0.027999999,0.271,0.9408436,28.77,2025-01-14T11:50:49.645946,Basic Materials
GNFC.NS,531.0999755859375,1.1619001116071428,165952,81857904640,18.421782,776.6,516.3,0.027999999,0.271,0.93925184,28.83,2025-01-14T11:50:51.582446,Basic Materials
GNRL.BO,17.25,0.0,11969,2247054080,,19.87,17.25,,,,,2025-01-14T11:50:53.817591,
GOACARBON.BO,625.9500122070312,0.3366252630083597,1174,6074056192,16.54639,1009.45,592.2,0.0272,1.671,2.313894,37.83,2025-01-14T11:50:55.653324,Basic Materials
GOACARBON.NS,621.5,0.7456598158358967,11452,6084292096,16.599894,1009.0,596.4,0.0271,1.671,2.297444,37.44,2025-01-14T11:50:57.573780,Basic Materials
GOCLCORP.BO,369.0,4.23728813559322,2239,18775273472,30.295567,548.5,330.0,0.011,1.168,1.2636986,12.18,2025-01-14T11:51:00.069584,Basic Materials
GOCLCORP.NS,369.45001220703125,5.557146344866071,15370,18864746496,30.432455,549.0,330.0,0.011,1.168,1.2652397,12.14,2025-01-14T11:51:03.521556,Basic Materials
GODAVARI.BO,106.9000015258789,-1.0185171056676794,2127,810073216,76.35715,117.0,102.0,,,,,2025-01-14T11:51:05.693802,
GODFRYPHLP.BO,4532.60009765625,2.972683538507412,2493,254963744768,28.256344,8480.0,2107.05,0.0083,0.36,5.5685577,160.41,2025-01-14T11:51:08.452755,Consumer Defensive
GODFRYPHLP.NS,4529.60009765625,2.6084766448610597,23830,254934040576,28.331247,8480.0,2065.0,0.0084,0.36,5.5648723,159.88,2025-01-14T11:51:10.910306,Consumer Defensive
GODREJAGRO.BO,719.7999877929688,1.6666649425097106,2400,145351360512,34.958717,877.85,475.7,0.014099999,0.429,5.8405886,20.59,2025-01-14T11:51:12.782570,Consumer Defensive
GODREJAGRO.NS,715.7000122070312,1.230553353186881,38053,144676618240,34.67539,876.7,476.05,0.014099999,0.429,5.807321,20.64,2025-01-14T11:51:15.366757,Consumer Defensive
GODREJCP.BO,1146.75,-0.28694827946728707,5087,1188881498112,,1541.3,1055.6,0.0216,0.358,9.644578,-3.59,2025-01-14T11:51:18.012643,Consumer Defensive
GODREJCP.NS,1142.6500244140625,-1.660994670067133,673316,1184425312256,,1541.85,1055.05,0.0216,0.358,9.610096,-3.59,2025-01-14T11:51:20.335263,Consumer Defensive
GODREJIND.BO,957.0999755859375,1.662325474107564,1339,334913208320,82.72256,1313.95,724.35,,0.573,4.027419,11.57,2025-01-14T11:51:22.527952,Industrials
GODREJIND.NS,953.7000122070312,0.3208318218735253,30376,333566115840,82.428696,1314.0,724.2,,0.573,4.013112,11.57,2025-01-14T11:51:24.647208,Industrials
GODREJPROP.BO,2278.25,1.3456405693950177,6348,728885100544,45.674618,3400.0,2095.85,,0.948,5.8365936,49.88,2025-01-14T11:51:27.932891,Real Estate
GODREJPROP.NS,2278.89990234375,1.1181591036007954,430487,728363761664,45.641895,3402.7,2097.05,,0.948,5.8382583,49.93,2025-01-14T11:51:30.753698,Real Estate
GOENKA.BO,1.0399999618530273,0.0,3641,345529600,,1.48,0.74,,1.19,0.13813256,-0.07,2025-01-14T11:51:32.491606,Consumer Cyclical
GOENKA.NS,0.9700000286102295,0.0,21743,345529536,,1.48,0.7,,1.19,0.12883517,-0.07,2025-01-14T11:51:35.036002,Consumer Cyclical
GOKAKTEX.BO,129.39999389648438,-3.540812684393631,1067,885108928,,169.95,127.15,,,,,2025-01-14T11:51:37.327013,
GOKEX.BO,1021.0999755859375,2.10999755859375,3977,75132846080,52.9891,1260.0,683.45,0.0011,0.484,5.011878,19.27,2025-01-14T11:51:39.756119,Consumer Cyclical
GOKEX.NS,1018.0999755859375,2.014025609813377,74829,74765393920,53.02604,1262.15,686.7,0.0011,0.484,4.9971533,19.2,2025-01-14T11:51:42.115240,Consumer Cyclical
GOKUL.BO,59.9900016784668,2.5470114161825586,2001,6254017536,51.273506,71.0,34.0,,0.705,1.7999341,1.17,2025-01-14T11:51:44.758385,Consumer Defensive
GOKUL.NS,59.25,1.091962775948858,15418,6174738944,50.64103,71.2,33.9,,0.705,1.7777312,1.17,2025-01-14T11:51:47.427869,Consumer Defensive
GOKULAGRO.BO,330.3500061035156,1.2101753311564,8351,53051240448,24.11314,377.0,96.0,,0.686,6.198867,13.7,2025-01-14T11:51:50.318082,Consumer Defensive
GOKULAGRO.NS,331.1499938964844,2.0493047446793144,62427,53104537600,24.153902,377.0,95.0,,0.686,6.213878,13.71,2025-01-14T11:51:52.698352,Consumer Defensive
GOLCA.BO,13.460000038146973,0.0,4500,91900704,1346.0,14.16,13.46,,,,,2025-01-14T11:51:54.246298,
GOLDBEES.BO,65.83999633789062,0.7806436438725325,261718,,,66.17,34.45,,,,,2025-01-14T11:51:56.200491,
GOLDBEES.NS,65.8499984741211,-0.6487632967641145,5854140,,,67.58,51.25,,,,,2025-01-14T11:51:58.094488,
GOLDCOINHF.BO,11.800000190734863,0.0,3,35410620,,12.54,11.8,,-0.794,3.4624414,-0.96,2025-01-14T11:52:00.307961,Consumer Defensive
GOLDENCREST.BO,699.0,0.0,2,3666255104,1997.143,699.0,573.6,,-0.012,33.965015,0.35,2025-01-14T11:52:03.699941,Consumer Defensive
GOLDENTOBC.BO,39.290000915527344,0.0,1151,691849792,14.032144,60.88,36.0,,0.428,,2.8,2025-01-14T11:52:05.865528,Consumer Defensive
GOLDENTOBC.NS,39.81999969482422,2.1025633200620995,5383,701182400,14.639706,61.7,36.0,,0.428,,2.72,2025-01-14T11:52:07.815024,Consumer Defensive
GOLDIAM.BO,502.0,5.031904420697271,75443,53611089920,56.78733,509.5,144.9,0.0043,1.191,8.0187845,8.84,2025-01-14T11:52:10.133835,Consumer Cyclical
GOLDIAM.NS,499.20001220703125,5.216566416526948,1655385,53312065536,56.40678,509.9,143.55,0.0043,1.191,7.9740586,8.85,2025-01-14T11:52:12.635169,Consumer Cyclical
GOLDSHARE.BO,66.44000244140625,0.6514168932889185,6397,,,5600.0,66.01,,,,,2025-01-14T11:52:15.073114,
GOLDSHARE.NS,66.4000015258789,-0.5243422833274813,64687,,,67.95,52.2,,,,,2025-01-14T11:52:17.764486,
GOLDTECH.NS,64.0,-2.7355668210865325,8906,2341209600,27.9476,171.0,61.75,,0.65,3.2998195,2.29,2025-01-14T11:52:21.831324,Technology
GOLECHA.BO,30.0,0.03334521159772281,902,173681408,8.522727,36.95,29.1,,,,,2025-01-14T11:52:24.076898,
GOLKONDA.BO,12.5,-1.7295618114023608,1410,68330752,4.6296296,14.7,11.5,,,,,2025-01-14T11:52:26.320692,
GOLKUNDIA.BO,175.0,-1.5748048389755809,5886,1269808768,10.454002,199.0,168.85,0.0081,-0.344,2.1144204,16.74,2025-01-14T11:52:28.164692,Consumer Cyclical
GOODLUCK.NS,860.9500122070312,0.12793355263447434,30777,29666357248,17.751547,1330.0,720.0,0.0088,0.545,2.4438672,48.5,2025-01-14T11:52:30.323123,Basic Materials
GOPAIST.BO,7.309999942779541,0.0,7648,35944000,,7.68,6.52,,,,,2025-01-14T11:52:32.271195,
GORANIN.BO,106.48999786376953,-2.9703891901872153,27,605444608,77.72993,109.75,93.25,,,,,2025-01-14T11:52:34.399104,
GOTHIPL.BO,41.5,-5.681818181818182,5200,444514816,32.677166,45.0,39.4,,,,,2025-01-14T11:52:37.101589,
GOWRALE.BO,49.79999923706055,-7.555225126272005,2732,149414944,9.360902,63.99,48.51,,,,,2025-01-14T11:52:39.300077,
GOYALASS.BO,1.5700000524520874,-1.2578604092237398,17265,73691880,13.083334,1.6,1.34,,,,,2025-01-14T11:52:41.674757,
GPIL.BO,184.25,0.10866446342081568,58798,126807302144,12.902661,253.6,131.6,0.0055,1.541,2.4946518,14.28,2025-01-14T11:52:44.698812,Basic Materials
GPIL.NS,183.9499969482422,-0.626656397971243,1213164,126705311744,12.872638,253.4,131.6,0.0055,1.541,2.4905899,14.29,2025-01-14T11:52:47.140571,Basic Materials
GPPL.BO,165.10000610351562,-0.36209466250863886,37949,80371843072,21.752306,250.5,154.65,0.048499998,0.488,3.4451818,7.59,2025-01-14T11:52:49.783537,Industrials
GPPL.NS,165.0,0.006057643798521842,455797,80376782848,21.73913,250.69,153.0,0.048499998,0.488,3.443095,7.59,2025-01-14T11:52:51.633124,Industrials
GPTINFRA.BO,132.35000610351562,1.3011957799081038,8301,17103326208,23.71864,207.0,68.4,0.0159,0.808,5.087841,5.58,2025-01-14T11:52:53.471316,Industrials
GRANULES.BO,586.0499877929688,5.281588446861753,18346,148724252672,29.171228,724.55,382.05,0.0026,0.21,4.146326,20.09,2025-01-14T11:52:55.153279,Healthcare
GRANULES.NS,588.0499877929688,3.220989150912822,2289325,149100675072,29.241669,721.0,389.35,0.0026,0.21,4.160476,20.11,2025-01-14T11:52:57.684493,Healthcare
GRAPHITE.BO,506.45001220703125,1.3203973237821283,10516,104364662784,22.359825,709.45,459.95,0.021,1.579,1.6925052,22.65,2025-01-14T11:52:59.977170,Industrials
GRAPHITE.NS,504.8500061035156,0.42768924692186494,211812,103941038080,22.26952,709.4,460.05,0.0209,1.579,1.6871582,22.67,2025-01-14T11:53:02.219424,Industrials
GRASIM.BO,2312.800048828125,0.16674669168536707,2895,1606931054592,35.336903,2875.45,2015.15,0.004,0.524,1.7699143,65.45,2025-01-14T11:53:04.566862,Basic Materials
GRASIM.NS,2311.85009765625,0.16681532306109184,349499,1606587908096,35.32778,2877.75,2016.55,0.004,0.524,1.7691873,65.44,2025-01-14T11:53:06.598959,Basic Materials
GRATEXI.BO,24.860000610351562,0.0,10,75473968,103.583336,28.0,24.86,,,,,2025-01-14T11:53:08.433400,
GRAUWEIL.BO,99.9000015258789,3.6307053367218187,35935,48307646464,30.090363,120.0,72.16,0.0049,0.52,5.205294,3.32,2025-01-14T11:53:10.668726,Basic Materials
GRAVISSHO.BO,56.13999938964844,-2.5685518390687636,5495,4166638080,31.539326,78.0,52.0,,,,,2025-01-14T11:53:12.562257,
GRAVITA.BO,2067.60009765625,-0.44538602041807135,11949,160766246912,52.771824,2699.85,730.95,0.0047,0.975,15.060202,39.18,2025-01-14T11:53:14.731902,Industrials
GRAVITA.NS,2058.199951171875,0.10700151614178016,153155,160404783104,52.65285,2700.0,730.0,0.0047,0.975,14.991733,39.09,2025-01-14T11:53:17.581880,Industrials
GRAVITY.BO,5.960000038146973,-3.0894317768154025,274,56389824,,6.59,5.96,,0.285,2.6395042,-8.59,2025-01-14T11:53:19.915785,Consumer Cyclical
GREAVESCOT.BO,245.0500030517578,2.082899369479257,138658,59495936000,79.82085,319.5,112.5,0.0109,0.824,3.9473898,3.07,2025-01-14T11:53:21.816123,Industrials
GREAVESCOT.NS,243.75,0.8064503406250109,1783675,59305107456,79.65687,319.5,112.05,0.0109,0.824,3.9264486,3.06,2025-01-14T11:53:24.322902,Industrials
GREENCREST.BO,0.8500000238418579,0.0,161746,314294336,,0.93,0.85,,,0.53158224,-0.03,2025-01-14T11:53:26.949800,Financial Services
GREENLAM.NS,535.9000244140625,0.16822886244158877,3955,70581780480,56.52954,662.0,431.0,0.0031,0.834,6.175173,9.48,2025-01-14T11:53:29.124385,Consumer Cyclical
GREENPLY.BO,289.54998779296875,-3.4511524888820464,1653,38120124416,34.145046,411.85,210.85,0.0017,1.083,4.74641,8.48,2025-01-14T11:53:30.940830,Basic Materials
GREENPLY.NS,287.3999938964844,2.9369560640895345,59152,37816664064,34.092525,411.95,210.7,0.0017,1.083,4.7111664,8.43,2025-01-14T11:53:32.735021,Basic Materials
GREENPOWER.BO,15.550000190734863,3.94385127729566,541387,19322429440,57.59259,34.63,14.5,,0.721,1.9350423,0.27,2025-01-14T11:53:35.265412,Utilities
GREENPOWER.NS,15.5600004196167,5.277406635573098,2072934,19334854656,57.629627,34.45,14.51,,0.721,1.9362867,0.27,2025-01-14T11:53:37.792719,Utilities
GRINDWELL.BO,1811.800048828125,1.7265095958551266,960,209096212480,56.006187,2959.45,1781.05,0.0091,0.51,9.747202,32.35,2025-01-14T11:53:40.150323,Industrials
GRINDWELL.NS,1809.9000244140625,0.43840313063609876,10548,208221765632,55.45037,2960.0,1787.55,0.0091,0.51,9.7369795,32.64,2025-01-14T11:53:42.887508,Industrials
GRMOVER.BO,196.60000610351562,0.4855672050436597,10607,11796000768,18.74166,288.6,114.15,,0.701,3.5672812,10.49,2025-01-14T11:53:44.733682,Consumer Defensive
GROBTEA.NS,1130.3499755859375,-1.275162776416051,150,1381638016,7.6925955,1515.15,745.55,0.0019,0.979,1.6699194,146.94,2025-01-14T11:53:46.375720,Consumer Defensive
GRPLTD.NS,3081.25,-1.869454994018848,562,17660770304,78.00633,4815.15,1174.7375,0.0029,0.527,9.855774,39.5,2025-01-14T11:53:48.613424,Consumer Cyclical
GSAUTO.BO,43.34000015258789,1.713211761980083,1246,661299072,53.506172,52.55,42.59,,,,,2025-01-14T11:53:50.888468,
GSBFIN.BO,44.90999984741211,0.08914846552162267,14342,269460000,748.5,49.71,41.49,,,,,2025-01-14T11:53:52.878143,
GSFC.BO,191.0500030517578,1.5953203676228056,31908,79701852160,15.067035,322.45,183.7,0.020399999,0.7,0.5981715,12.68,2025-01-14T11:53:55.384350,Basic Materials
GSFC.NS,190.6999969482422,1.4361685894905254,571177,79521710080,15.039432,322.25,183.6,0.020399999,0.7,0.59707564,12.68,2025-01-14T11:53:57.660699,Basic Materials
GSPL.BO,348.95001220703125,4.226411269409153,4763,201697640448,12.900186,469.6,260.15,0.0148,0.65,1.7602845,27.05,2025-01-14T11:53:59.894478,Utilities
GSPL.NS,347.1000061035156,3.565571363466047,192509,200272199680,12.827051,469.7,260.05,0.0148,0.65,1.7509521,27.06,2025-01-14T11:54:02.417355,Utilities
GSS.BO,54.540000915527344,-5.770559935991121,631,1469318528,14.093024,194.9,53.0,,0.327,0.40821826,3.87,2025-01-14T11:54:04.234762,Technology
GSS.NS,54.400001525878906,-1.4314135178248801,15764,1462054400,14.056849,194.7,53.0,,0.327,0.40717041,3.87,2025-01-14T11:54:06.625269,Technology
GTEIT.BO,2.3299999237060547,0.0,101,8154999,38.833332,2.33,2.12,,,,,2025-01-14T11:54:08.820421,
GTL.BO,11.199999809265137,0.0,144348,1858057600,1.1451943,17.5,9.25,,0.865,,9.78,2025-01-14T11:54:11.025161,Communication Services
GTL.NS,11.130000114440918,1.6438384320653354,360535,1848158720,1.1380368,17.4,9.2,,0.865,,9.78,2025-01-14T11:54:13.086048,Communication Services
GTLINFRA.BO,1.8700000047683716,3.8888919059141984,10279306,25283708928,,4.35,1.45,,1.121,,-0.63,2025-01-14T11:54:15.296974,Technology
GTLINFRA.NS,1.8700000047683716,3.8888919059141984,51748842,25425082368,,4.33,1.45,,1.121,,-0.63,2025-01-14T11:54:17.177166,Technology
GTNINDS.BO,35.18000030517578,0.5142865862165179,882,681327552,,38.8,34.05,,,,,2025-01-14T11:54:19.025063,
GTNTEX.BO,11.5,1.1433607365821503,2853,134676496,Infinity,12.69,11.2,,,,,2025-01-14T11:54:21.227099,
GTPL.BO,120.69999694824219,0.4159733882649753,6626,14422925312,26.941963,215.05,118.55,0.0272,1.181,1.1703562,4.48,2025-01-14T11:54:23.321349,Communication Services
